x,Sol210
0.016948,48.8382
0.016952,48.8367
0.016956,48.8351
0.01696,48.8335
0.016964,48.8319
0.016968,48.8304
0.016972,48.8288
0.016976,48.8272
0.01698,48.8257
0.016984,48.8241
0.016988,48.8225
0.016992,48.821
0.016996,48.8194
0.017,48.8178
0.017004,48.8163
0.017008,48.8147
0.017012,48.8131
0.017016,48.8116
0.01702,48.81
0.017024,48.8084
0.017028,48.8069
0.017032,48.8053
0.017036,48.8037
0.01704,48.8022
0.017044,48.8006
0.017048,48.799
0.017052,48.7975
0.017056,48.7959
0.01706,48.7944
0.017064,48.7928
0.017068,48.7912
0.017072,48.7897
0.017076,48.7881
0.01708,48.7866
0.017084,48.785
0.017088,48.7834
0.017092,48.7819
0.017096,48.7803
0.0171,48.7788
0.017104,48.7772
0.017108,48.7756
0.017112,48.7741
0.017116,48.7725
0.01712,48.771
0.017124,48.7694
0.017128,48.7678
0.017132,48.7663
0.017136,48.7647
0.01714,48.7632
0.017144,48.7616
0.017148,48.7601
0.017152,48.7585
0.017156,48.7569
0.01716,48.7554
0.017164,48.7538
0.017168,48.7523
0.017172,48.7507
0.017176,48.7492
0.01718,48.7476
0.017184,48.7461
0.017188,48.7445
0.017192,48.743
0.017196,48.7414
0.0172,48.7399
0.017204,48.7383
0.017208,48.7368
0.017212,48.7352
0.017216,48.7337
0.01722,48.7321
0.017224,48.7306
0.017228,48.729
0.017232,48.7275
0.017236,48.7259
0.01724,48.7244
0.017244,48.7228
0.017248,48.7213
0.017252,48.7197
0.017256,48.7182
0.01726,48.7166
0.017264,48.7151
0.017268,48.7135
0.017272,48.712
0.017276,48.7104
0.01728,48.7089
0.017284,48.7073
0.017288,48.7058
0.017292,48.7043
0.017296,48.7027
0.0173,48.7012
0.017304,48.6996
0.017308,48.6981
0.017312,48.6965
0.017316,48.695
0.01732,48.6934
0.017324,48.6919
0.017328,48.6904
0.017332,48.6888
0.017336,48.6873
0.01734,48.6857
0.017344,48.6842
0.017348,48.6827
0.017352,48.6811
0.017356,48.6796
0.01736,48.678
0.017364,48.6765
0.017368,48.675
0.017372,48.6734
0.017376,48.6719
0.01738,48.6703
0.017384,48.6688
0.017388,48.6673
0.017392,48.6657
0.017396,48.6642
0.0174,48.6627
0.017404,48.6611
0.017408,48.6596
0.017412,48.658
0.017416,48.6565
0.01742,48.655
0.017424,48.6534
0.017428,48.6519
0.017432,48.6504
0.017436,48.6488
0.01744,48.6473
0.017444,48.6458
0.017448,48.6442
0.017452,48.6427
0.017456,48.6412
0.01746,48.6396
0.017464,48.6381
0.017468,48.6366
0.017472,48.635
0.017476,48.6335
0.01748,48.632
0.017484,48.6304
0.017488,48.6289
0.017492,48.6274
0.017496,48.6259
0.0175,48.6243
0.017504,48.6228
0.017508,48.6213
0.017512,48.6197
0.017516,48.6182
0.01752,48.6167
0.017524,48.6152
0.017528,48.6136
0.017532,48.6121
0.017536,48.6106
0.01754,48.6091
0.017544,48.6075
0.017548,48.606
0.017552,48.6045
0.017556,48.603
0.01756,48.6014
0.017564,48.5999
0.017568,48.5984
0.017572,48.5969
0.017576,48.5953
0.01758,48.5938
0.017584,48.5923
0.017588,48.5908
0.017592,48.5892
0.017596,48.5877
0.0176,48.5862
0.017604,48.5847
0.017608,48.5832
0.017612,48.5816
0.017616,48.5801
0.01762,48.5786
0.017624,48.5771
0.017628,48.5756
0.017632,48.574
0.017636,48.5725
0.01764,48.571
0.017644,48.5695
0.017648,48.568
0.017652,48.5664
0.017656,48.5649
0.01766,48.5634
0.017664,48.5619
0.017668,48.5604
0.017672,48.5589
0.017676,48.5573
0.01768,48.5558
0.017684,48.5543
0.017688,48.5528
0.017692,48.5513
0.017696,48.5498
0.0177,48.5483
0.017704,48.5467
0.017708,48.5452
0.017712,48.5437
0.017716,48.5422
0.01772,48.5407
0.017724,48.5392
0.017728,48.5377
0.017732,48.5361
0.017736,48.5346
0.01774,48.5331
0.017744,48.5316
0.017748,48.5301
0.017752,48.5286
0.017756,48.5271
0.01776,48.5256
0.017764,48.5241
0.017768,48.5226
0.017772,48.521
0.017776,48.5195
0.01778,48.518
0.017784,48.5165
0.017788,48.515
0.017792,48.5135
0.017796,48.512
0.0178,48.5105
0.017804,48.509
0.017808,48.5075
0.017812,48.506
0.017816,48.5045
0.01782,48.503
0.017824,48.5015
0.017828,48.5
0.017832,48.4985
0.017836,48.4969
0.01784,48.4954
0.017844,48.4939
0.017848,48.4924
0.017852,48.4909
0.017856,48.4894
0.01786,48.4879
0.017864,48.4864
0.017868,48.4849
0.017872,48.4834
0.017876,48.4819
0.01788,48.4804
0.017884,48.4789
0.017888,48.4774
0.017892,48.4759
0.017896,48.4744
0.0179,48.4729
0.017904,48.4714
0.017908,48.4699
0.017912,48.4684
0.017916,48.4669
0.01792,48.4654
0.017924,48.4639
0.017928,48.4624
0.017932,48.4609
0.017936,48.4594
0.01794,48.458
0.017944,48.4565
0.017948,48.455
0.017952,48.4535
0.017956,48.452
0.01796,48.4505
0.017964,48.449
0.017968,48.4475
0.017972,48.446
0.017976,48.4445
0.01798,48.443
0.017984,48.4415
0.017988,48.44
0.017992,48.4385
0.017996,48.437
0.018,48.4355
0.018004,48.4341
0.018008,48.4326
0.018012,48.4311
0.018016,48.4296
0.01802,48.4281
0.018024,48.4266
0.018028,48.4251
0.018032,48.4236
0.018036,48.4221
0.01804,48.4206
0.018044,48.4192
0.018048,48.4177
0.018052,48.4162
0.018056,48.4147
0.01806,48.4132
0.018064,48.4117
0.018068,48.4102
0.018072,48.4087
0.018076,48.4073
0.01808,48.4058
0.018084,48.4043
0.018088,48.4028
0.018092,48.4013
0.018096,48.3998
0.0181,48.3983
0.018104,48.3969
0.018108,48.3954
0.018112,48.3939
0.018116,48.3924
0.01812,48.3909
0.018124,48.3895
0.018128,48.388
0.018132,48.3865
0.018136,48.385
0.01814,48.3835
0.018144,48.382
0.018148,48.3806
0.018152,48.3791
0.018156,48.3776
0.01816,48.3761
0.018164,48.3746
0.018168,48.3732
0.018172,48.3717
0.018176,48.3702
0.01818,48.3687
0.018184,48.3673
0.018188,48.3658
0.018192,48.3643
0.018196,48.3628
0.0182,48.3613
0.018204,48.3599
0.018208,48.3584
0.018212,48.3569
0.018216,48.3554
0.01822,48.354
0.018224,48.3525
0.018228,48.351
0.018232,48.3495
0.018236,48.3481
0.01824,48.3466
0.018244,48.3451
0.018248,48.3436
0.018252,48.3422
0.018256,48.3407
0.01826,48.3392
0.018264,48.3378
0.018268,48.3363
0.018272,48.3348
0.018276,48.3333
0.01828,48.3319
0.018284,48.3304
0.018288,48.3289
0.018292,48.3275
0.018296,48.326
0.0183,48.3245
0.018304,48.3231
0.018308,48.3216
0.018312,48.3201
0.018316,48.3186
0.01832,48.3172
0.018324,48.3157
0.018328,48.3142
0.018332,48.3128
0.018336,48.3113
0.01834,48.3098
0.018344,48.3084
0.018348,48.3069
0.018352,48.3054
0.018356,48.304
0.01836,48.3025
0.018364,48.3011
0.018368,48.2996
0.018372,48.2981
0.018376,48.2967
0.01838,48.2952
0.018384,48.2937
0.018388,48.2923
0.018392,48.2908
0.018396,48.2893
0.0184,48.2879
0.018404,48.2864
0.018408,48.285
0.018412,48.2835
0.018416,48.282
0.01842,48.2806
0.018424,48.2791
0.018428,48.2777
0.018432,48.2762
0.018436,48.2747
0.01844,48.2733
0.018444,48.2718
0.018448,48.2704
0.018452,48.2689
0.018456,48.2675
0.01846,48.266
0.018464,48.2645
0.018468,48.2631
0.018472,48.2616
0.018476,48.2602
0.01848,48.2587
0.018484,48.2573
0.018488,48.2558
0.018492,48.2543
0.018496,48.2529
0.0185,48.2514
0.018504,48.25
0.018508,48.2485
0.018512,48.2471
0.018516,48.2456
0.01852,48.2442
0.018524,48.2427
0.018528,48.2413
0.018532,48.2398
0.018536,48.2384
0.01854,48.2369
0.018544,48.2355
0.018548,48.234
0.018552,48.2326
0.018556,48.2311
0.01856,48.2297
0.018564,48.2282
0.018568,48.2268
0.018572,48.2253
0.018576,48.2239
0.01858,48.2224
0.018584,48.221
0.018588,48.2195
0.018592,48.2181
0.018596,48.2166
0.0186,48.2152
0.018604,48.2137
0.018608,48.2123
0.018612,48.2108
0.018616,48.2094
0.01862,48.2079
0.018624,48.2065
0.018628,48.2051
0.018632,48.2036
0.018636,48.2022
0.01864,48.2007
0.018644,48.1993
0.018648,48.1978
0.018652,48.1964
0.018656,48.195
0.01866,48.1935
0.018664,48.1921
0.018668,48.1906
0.018672,48.1892
0.018676,48.1877
0.01868,48.1863
0.018684,48.1849
0.018688,48.1834
0.018692,48.182
0.018696,48.1805
0.0187,48.1791
0.018704,48.1777
0.018708,48.1762
0.018712,48.1748
0.018716,48.1733
0.01872,48.1719
0.018724,48.1705
0.018728,48.169
0.018732,48.1676
0.018736,48.1662
0.01874,48.1647
0.018744,48.1633
0.018748,48.1619
0.018752,48.1604
0.018756,48.159
0.01876,48.1575
0.018764,48.1561
0.018768,48.1547
0.018772,48.1532
0.018776,48.1518
0.01878,48.1504
0.018784,48.1489
0.018788,48.1475
0.018792,48.1461
0.018796,48.1446
0.0188,48.1432
0.018804,48.1418
0.018808,48.1403
0.018812,48.1389
0.018816,48.1375
0.01882,48.1361
0.018824,48.1346
0.018828,48.1332
0.018832,48.1318
0.018836,48.1303
0.01884,48.1289
0.018844,48.1275
0.018848,48.1261
0.018852,48.1246
0.018856,48.1232
0.01886,48.1218
0.018864,48.1203
0.018868,48.1189
0.018872,48.1175
0.018876,48.1161
0.01888,48.1146
0.018884,48.1132
0.018888,48.1118
0.018892,48.1104
0.018896,48.1089
0.0189,48.1075
0.018904,48.1061
0.018908,48.1047
0.018912,48.1032
0.018916,48.1018
0.01892,48.1004
0.018924,48.099
0.018928,48.0975
0.018932,48.0961
0.018936,48.0947
0.01894,48.0933
0.018944,48.0919
0.018948,48.0904
0.018952,48.089
0.018956,48.0876
0.01896,48.0862
0.018964,48.0848
0.018968,48.0833
0.018972,48.0819
0.018976,48.0805
0.01898,48.0791
0.018984,48.0777
0.018988,48.0762
0.018992,48.0748
0.018996,48.0734
0.019,48.072
0.019004,48.0706
0.019008,48.0692
0.019012,48.0677
0.019016,48.0663
0.01902,48.0649
0.019024,48.0635
0.019028,48.0621
0.019032,48.0607
0.019036,48.0592
0.01904,48.0578
0.019044,48.0564
0.019048,48.055
0.019052,48.0536
0.019056,48.0522
0.01906,48.0508
0.019064,48.0494
0.019068,48.0479
0.019072,48.0465
0.019076,48.0451
0.01908,48.0437
0.019084,48.0423
0.019088,48.0409
0.019092,48.0395
0.019096,48.0381
0.0191,48.0367
0.019104,48.0352
0.019108,48.0338
0.019112,48.0324
0.019116,48.031
0.01912,48.0296
0.019124,48.0282
0.019128,48.0268
0.019132,48.0254
0.019136,48.024
0.01914,48.0226
0.019144,48.0212
0.019148,48.0198
0.019152,48.0184
0.019156,48.0169
0.01916,48.0155
0.019164,48.0141
0.019168,48.0127
0.019172,48.0113
0.019176,48.0099
0.01918,48.0085
0.019184,48.0071
0.019188,48.0057
0.019192,48.0043
0.019196,48.0029
0.0192,48.0015
0.019204,48.0001
0.019208,47.9987
0.019212,47.9973
0.019216,47.9959
0.01922,47.9945
0.019224,47.9931
0.019228,47.9917
0.019232,47.9903
0.019236,47.9889
0.01924,47.9875
0.019244,47.9861
0.019248,47.9847
0.019252,47.9833
0.019256,47.9819
0.01926,47.9805
0.019264,47.9791
0.019268,47.9777
0.019272,47.9763
0.019276,47.9749
0.01928,47.9735
0.019284,47.9721
0.019288,47.9707
0.019292,47.9693
0.019296,47.9679
0.0193,47.9665
0.019304,47.9651
0.019308,47.9637
0.019312,47.9624
0.019316,47.961
0.01932,47.9596
0.019324,47.9582
0.019328,47.9568
0.019332,47.9554
0.019336,47.954
0.01934,47.9526
0.019344,47.9512
0.019348,47.9498
0.019352,47.9484
0.019356,47.947
0.01936,47.9456
0.019364,47.9443
0.019368,47.9429
0.019372,47.9415
0.019376,47.9401
0.01938,47.9387
0.019384,47.9373
0.019388,47.9359
0.019392,47.9345
0.019396,47.9331
0.0194,47.9318
0.019404,47.9304
0.019408,47.929
0.019412,47.9276
0.019416,47.9262
0.01942,47.9248
0.019424,47.9234
0.019428,47.922
0.019432,47.9207
0.019436,47.9193
0.01944,47.9179
0.019444,47.9165
0.019448,47.9151
0.019452,47.9137
0.019456,47.9124
0.01946,47.911
0.019464,47.9096
0.019468,47.9082
0.019472,47.9068
0.019476,47.9054
0.01948,47.9041
0.019484,47.9027
0.019488,47.9013
0.019492,47.8999
0.019496,47.8985
0.0195,47.8972
0.019504,47.8958
0.019508,47.8944
0.019512,47.893
0.019516,47.8916
0.01952,47.8903
0.019524,47.8889
0.019528,47.8875
0.019532,47.8861
0.019536,47.8847
0.01954,47.8834
0.019544,47.882
0.019548,47.8806
0.019552,47.8792
0.019556,47.8779
0.01956,47.8765
0.019564,47.8751
0.019568,47.8737
0.019572,47.8724
0.019576,47.871
0.01958,47.8696
0.019584,47.8682
0.019588,47.8669
0.019592,47.8655
0.019596,47.8641
0.0196,47.8627
0.019604,47.8614
0.019608,47.86
0.019612,47.8586
0.019616,47.8573
0.01962,47.8559
0.019624,47.8545
0.019628,47.8531
0.019632,47.8518
0.019636,47.8504
0.01964,47.849
0.019644,47.8477
0.019648,47.8463
0.019652,47.8449
0.019656,47.8436
0.01966,47.8422
0.019664,47.8408
0.019668,47.8394
0.019672,47.8381
0.019676,47.8367
0.01968,47.8353
0.019684,47.834
0.019688,47.8326
0.019692,47.8312
0.019696,47.8299
0.0197,47.8285
0.019704,47.8271
0.019708,47.8258
0.019712,47.8244
0.019716,47.8231
0.01972,47.8217
0.019724,47.8203
0.019728,47.819
0.019732,47.8176
0.019736,47.8162
0.01974,47.8149
0.019744,47.8135
0.019748,47.8121
0.019752,47.8108
0.019756,47.8094
0.01976,47.8081
0.019764,47.8067
0.019768,47.8053
0.019772,47.804
0.019776,47.8026
0.01978,47.8013
0.019784,47.7999
0.019788,47.7985
0.019792,47.7972
0.019796,47.7958
0.0198,47.7945
0.019804,47.7931
0.019808,47.7918
0.019812,47.7904
0.019816,47.789
0.01982,47.7877
0.019824,47.7863
0.019828,47.785
0.019832,47.7836
0.019836,47.7823
0.01984,47.7809
0.019844,47.7795
0.019848,47.7782
0.019852,47.7768
0.019856,47.7755
0.01986,47.7741
0.019864,47.7728
0.019868,47.7714
0.019872,47.7701
0.019876,47.7687
0.01988,47.7674
0.019884,47.766
0.019888,47.7647
0.019892,47.7633
0.019896,47.762
0.0199,47.7606
0.019904,47.7593
0.019908,47.7579
0.019912,47.7566
0.019916,47.7552
0.01992,47.7539
0.019924,47.7525
0.019928,47.7512
0.019932,47.7498
0.019936,47.7485
0.01994,47.7471
0.019944,47.7458
0.019948,47.7444
0.019952,47.7431
0.019956,47.7417
0.01996,47.7404
0.019964,47.739
0.019968,47.7377
0.019972,47.7363
0.019976,47.735
0.01998,47.7336
0.019984,47.7323
0.019988,47.731
0.019992,47.7296
0.019996,47.7283
0.02,47.7269
0.020004,47.7256
0.020008,47.7242
0.020012,47.7229
0.020016,47.7215
0.02002,47.7202
0.020024,47.7189
0.020028,47.7175
0.020032,47.7162
0.020036,47.7148
0.02004,47.7135
0.020044,47.7122
0.020048,47.7108
0.020052,47.7095
0.020056,47.7081
0.02006,47.7068
0.020064,47.7055
0.020068,47.7041
0.020072,47.7028
0.020076,47.7014
0.02008,47.7001
0.020084,47.6988
0.020088,47.6974
0.020092,47.6961
0.020096,47.6948
0.0201,47.6934
0.020104,47.6921
0.020108,47.6908
0.020112,47.6894
0.020116,47.6881
0.02012,47.6867
0.020124,47.6854
0.020128,47.6841
0.020132,47.6827
0.020136,47.6814
0.02014,47.6801
0.020144,47.6787
0.020148,47.6774
0.020152,47.6761
0.020156,47.6747
0.02016,47.6734
0.020164,47.6721
0.020168,47.6707
0.020172,47.6694
0.020176,47.6681
0.02018,47.6668
0.020184,47.6654
0.020188,47.6641
0.020192,47.6628
0.020196,47.6614
0.0202,47.6601
0.020204,47.6588
0.020208,47.6574
0.020212,47.6561
0.020216,47.6548
0.02022,47.6535
0.020224,47.6521
0.020228,47.6508
0.020232,47.6495
0.020236,47.6482
0.02024,47.6468
0.020244,47.6455
0.020248,47.6442
0.020252,47.6429
0.020256,47.6415
0.02026,47.6402
0.020264,47.6389
0.020268,47.6376
0.020272,47.6362
0.020276,47.6349
0.02028,47.6336
0.020284,47.6323
0.020288,47.6309
0.020292,47.6296
0.020296,47.6283
0.0203,47.627
0.020304,47.6257
0.020308,47.6243
0.020312,47.623
0.020316,47.6217
0.02032,47.6204
0.020324,47.619
0.020328,47.6177
0.020332,47.6164
0.020336,47.6151
0.02034,47.6138
0.020344,47.6125
0.020348,47.6111
0.020352,47.6098
0.020356,47.6085
0.02036,47.6072
0.020364,47.6059
0.020368,47.6045
0.020372,47.6032
0.020376,47.6019
0.02038,47.6006
0.020384,47.5993
0.020388,47.598
0.020392,47.5967
0.020396,47.5953
0.0204,47.594
0.020404,47.5927
0.020408,47.5914
0.020412,47.5901
0.020416,47.5888
0.02042,47.5875
0.020424,47.5861
0.020428,47.5848
0.020432,47.5835
0.020436,47.5822
0.02044,47.5809
0.020444,47.5796
0.020448,47.5783
0.020452,47.577
0.020456,47.5756
0.02046,47.5743
0.020464,47.573
0.020468,47.5717
0.020472,47.5704
0.020476,47.5691
0.02048,47.5678
0.020484,47.5665
0.020488,47.5652
0.020492,47.5639
0.020496,47.5626
0.0205,47.5613
0.020504,47.5599
0.020508,47.5586
0.020512,47.5573
0.020516,47.556
0.02052,47.5547
0.020524,47.5534
0.020528,47.5521
0.020532,47.5508
0.020536,47.5495
0.02054,47.5482
0.020544,47.5469
0.020548,47.5456
0.020552,47.5443
0.020556,47.543
0.02056,47.5417
0.020564,47.5404
0.020568,47.5391
0.020572,47.5378
0.020576,47.5365
0.02058,47.5352
0.020584,47.5339
0.020588,47.5326
0.020592,47.5313
0.020596,47.53
0.0206,47.5287
0.020604,47.5274
0.020608,47.5261
0.020612,47.5248
0.020616,47.5235
0.02062,47.5222
0.020624,47.5209
0.020628,47.5196
0.020632,47.5183
0.020636,47.517
0.02064,47.5157
0.020644,47.5144
0.020648,47.5131
0.020652,47.5118
0.020656,47.5105
0.02066,47.5092
0.020664,47.5079
0.020668,47.5066
0.020672,47.5053
0.020676,47.504
0.02068,47.5027
0.020684,47.5014
0.020688,47.5001
0.020692,47.4988
0.020696,47.4975
0.0207,47.4963
0.020704,47.495
0.020708,47.4937
0.020712,47.4924
0.020716,47.4911
0.02072,47.4898
0.020724,47.4885
0.020728,47.4872
0.020732,47.4859
0.020736,47.4846
0.02074,47.4833
0.020744,47.4821
0.020748,47.4808
0.020752,47.4795
0.020756,47.4782
0.02076,47.4769
0.020764,47.4756
0.020768,47.4743
0.020772,47.473
0.020776,47.4717
0.02078,47.4705
0.020784,47.4692
0.020788,47.4679
0.020792,47.4666
0.020796,47.4653
0.0208,47.464
0.020804,47.4627
0.020808,47.4615
0.020812,47.4602
0.020816,47.4589
0.02082,47.4576
0.020824,47.4563
0.020828,47.455
0.020832,47.4538
0.020836,47.4525
0.02084,47.4512
0.020844,47.4499
0.020848,47.4486
0.020852,47.4473
0.020856,47.4461
0.02086,47.4448
0.020864,47.4435
0.020868,47.4422
0.020872,47.4409
0.020876,47.4397
0.02088,47.4384
0.020884,47.4371
0.020888,47.4358
0.020892,47.4345
0.020896,47.4333
0.0209,47.432
0.020904,47.4307
0.020908,47.4294
0.020912,47.4282
0.020916,47.4269
0.02092,47.4256
0.020924,47.4243
0.020928,47.423
0.020932,47.4218
0.020936,47.4205
0.02094,47.4192
0.020944,47.4179
0.020948,47.4167
0.020952,47.4154
0.020956,47.4141
0.02096,47.4128
0.020964,47.4116
0.020968,47.4103
0.020972,47.409
0.020976,47.4077
0.02098,47.4065
0.020984,47.4052
0.020988,47.4039
0.020992,47.4027
0.020996,47.4014
0.021,47.4001
0.021004,47.3988
0.021008,47.3976
0.021012,47.3963
0.021016,47.395
0.02102,47.3938
0.021024,47.3925
0.021028,47.3912
0.021032,47.39
0.021036,47.3887
0.02104,47.3874
0.021044,47.3862
0.021048,47.3849
0.021052,47.3836
0.021056,47.3824
0.02106,47.3811
0.021064,47.3798
0.021068,47.3786
0.021072,47.3773
0.021076,47.376
0.02108,47.3748
0.021084,47.3735
0.021088,47.3722
0.021092,47.371
0.021096,47.3697
0.0211,47.3684
0.021104,47.3672
0.021108,47.3659
0.021112,47.3646
0.021116,47.3634
0.02112,47.3621
0.021124,47.3609
0.021128,47.3596
0.021132,47.3583
0.021136,47.3571
0.02114,47.3558
0.021144,47.3546
0.021148,47.3533
0.021152,47.352
0.021156,47.3508
0.02116,47.3495
0.021164,47.3483
0.021168,47.347
0.021172,47.3457
0.021176,47.3445
0.02118,47.3432
0.021184,47.342
0.021188,47.3407
0.021192,47.3394
0.021196,47.3382
0.0212,47.3369
0.021204,47.3357
0.021208,47.3344
0.021212,47.3332
0.021216,47.3319
0.02122,47.3307
0.021224,47.3294
0.021228,47.3281
0.021232,47.3269
0.021236,47.3256
0.02124,47.3244
0.021244,47.3231
0.021248,47.3219
0.021252,47.3206
0.021256,47.3194
0.02126,47.3181
0.021264,47.3169
0.021268,47.3156
0.021272,47.3144
0.021276,47.3131
0.02128,47.3119
0.021284,47.3106
0.021288,47.3094
0.021292,47.3081
0.021296,47.3069
0.0213,47.3056
0.021304,47.3044
0.021308,47.3031
0.021312,47.3019
0.021316,47.3006
0.02132,47.2994
0.021324,47.2981
0.021328,47.2969
0.021332,47.2956
0.021336,47.2944
0.02134,47.2931
0.021344,47.2919
0.021348,47.2906
0.021352,47.2894
0.021356,47.2881
0.02136,47.2869
0.021364,47.2857
0.021368,47.2844
0.021372,47.2832
0.021376,47.2819
0.02138,47.2807
0.021384,47.2794
0.021388,47.2782
0.021392,47.2769
0.021396,47.2757
0.0214,47.2745
0.021404,47.2732
0.021408,47.272
0.021412,47.2707
0.021416,47.2695
0.02142,47.2683
0.021424,47.267
0.021428,47.2658
0.021432,47.2645
0.021436,47.2633
0.02144,47.2621
0.021444,47.2608
0.021448,47.2596
0.021452,47.2583
0.021456,47.2571
0.02146,47.2559
0.021464,47.2546
0.021468,47.2534
0.021472,47.2522
0.021476,47.2509
0.02148,47.2497
0.021484,47.2484
0.021488,47.2472
0.021492,47.246
0.021496,47.2447
0.0215,47.2435
0.021504,47.2423
0.021508,47.241
0.021512,47.2398
0.021516,47.2386
0.02152,47.2373
0.021524,47.2361
0.021528,47.2349
0.021532,47.2336
0.021536,47.2324
0.02154,47.2312
0.021544,47.2299
0.021548,47.2287
0.021552,47.2275
0.021556,47.2262
0.02156,47.225
0.021564,47.2238
0.021568,47.2225
0.021572,47.2213
0.021576,47.2201
0.02158,47.2189
0.021584,47.2176
0.021588,47.2164
0.021592,47.2152
0.021596,47.2139
0.0216,47.2127
0.021604,47.2115
0.021608,47.2103
0.021612,47.209
0.021616,47.2078
0.02162,47.2066
0.021624,47.2054
0.021628,47.2041
0.021632,47.2029
0.021636,47.2017
0.02164,47.2004
0.021644,47.1992
0.021648,47.198
0.021652,47.1968
0.021656,47.1956
0.02166,47.1943
0.021664,47.1931
0.021668,47.1919
0.021672,47.1907
0.021676,47.1894
0.02168,47.1882
0.021684,47.187
0.021688,47.1858
0.021692,47.1845
0.021696,47.1833
0.0217,47.1821
0.021704,47.1809
0.021708,47.1797
0.021712,47.1784
0.021716,47.1772
0.02172,47.176
0.021724,47.1748
0.021728,47.1736
0.021732,47.1724
0.021736,47.1711
0.02174,47.1699
0.021744,47.1687
0.021748,47.1675
0.021752,47.1663
0.021756,47.165
0.02176,47.1638
0.021764,47.1626
0.021768,47.1614
0.021772,47.1602
0.021776,47.159
0.02178,47.1578
0.021784,47.1565
0.021788,47.1553
0.021792,47.1541
0.021796,47.1529
0.0218,47.1517
0.021804,47.1505
0.021808,47.1493
0.021812,47.148
0.021816,47.1468
0.02182,47.1456
0.021824,47.1444
0.021828,47.1432
0.021832,47.142
0.021836,47.1408
0.02184,47.1396
0.021844,47.1383
0.021848,47.1371
0.021852,47.1359
0.021856,47.1347
0.02186,47.1335
0.021864,47.1323
0.021868,47.1311
0.021872,47.1299
0.021876,47.1287
0.02188,47.1275
0.021884,47.1263
0.021888,47.1251
0.021892,47.1238
0.021896,47.1226
0.0219,47.1214
0.021904,47.1202
0.021908,47.119
0.021912,47.1178
0.021916,47.1166
0.02192,47.1154
0.021924,47.1142
0.021928,47.113
0.021932,47.1118
0.021936,47.1106
0.02194,47.1094
0.021944,47.1082
0.021948,47.107
0.021952,47.1058
0.021956,47.1046
0.02196,47.1034
0.021964,47.1022
0.021968,47.101
0.021972,47.0998
0.021976,47.0986
0.02198,47.0974
0.021984,47.0962
0.021988,47.095
0.021992,47.0938
0.021996,47.0926
0.022,47.0914
0.022004,47.0902
0.022008,47.089
0.022012,47.0878
0.022016,47.0866
0.02202,47.0854
0.022024,47.0842
0.022028,47.083
0.022032,47.0818
0.022036,47.0806
0.02204,47.0794
0.022044,47.0782
0.022048,47.077
0.022052,47.0758
0.022056,47.0746
0.02206,47.0734
0.022064,47.0722
0.022068,47.071
0.022072,47.0698
0.022076,47.0686
0.02208,47.0674
0.022084,47.0662
0.022088,47.0651
0.022092,47.0639
0.022096,47.0627
0.0221,47.0615
0.022104,47.0603
0.022108,47.0591
0.022112,47.0579
0.022116,47.0567
0.02212,47.0555
0.022124,47.0543
0.022128,47.0531
0.022132,47.0519
0.022136,47.0508
0.02214,47.0496
0.022144,47.0484
0.022148,47.0472
0.022152,47.046
0.022156,47.0448
0.02216,47.0436
0.022164,47.0424
0.022168,47.0412
0.022172,47.0401
0.022176,47.0389
0.02218,47.0377
0.022184,47.0365
0.022188,47.0353
0.022192,47.0341
0.022196,47.0329
0.0222,47.0318
0.022204,47.0306
0.022208,47.0294
0.022212,47.0282
0.022216,47.027
0.02222,47.0258
0.022224,47.0247
0.022228,47.0235
0.022232,47.0223
0.022236,47.0211
0.02224,47.0199
0.022244,47.0187
0.022248,47.0176
0.022252,47.0164
0.022256,47.0152
0.02226,47.014
0.022264,47.0128
0.022268,47.0117
0.022272,47.0105
0.022276,47.0093
0.02228,47.0081
0.022284,47.0069
0.022288,47.0058
0.022292,47.0046
0.022296,47.0034
0.0223,47.0022
0.022304,47.001
0.022308,46.9999
0.022312,46.9987
0.022316,46.9975
0.02232,46.9963
0.022324,46.9952
0.022328,46.994
0.022332,46.9928
0.022336,46.9916
0.02234,46.9905
0.022344,46.9893
0.022348,46.9881
0.022352,46.9869
0.022356,46.9858
0.02236,46.9846
0.022364,46.9834
0.022368,46.9822
0.022372,46.9811
0.022376,46.9799
0.02238,46.9787
0.022384,46.9776
0.022388,46.9764
0.022392,46.9752
0.022396,46.974
0.0224,46.9729
0.022404,46.9717
0.022408,46.9705
0.022412,46.9694
0.022416,46.9682
0.02242,46.967
0.022424,46.9658
0.022428,46.9647
0.022432,46.9635
0.022436,46.9623
0.02244,46.9612
0.022444,46.96
0.022448,46.9588
0.022452,46.9577
0.022456,46.9565
0.02246,46.9553
0.022464,46.9542
0.022468,46.953
0.022472,46.9518
0.022476,46.9507
0.02248,46.9495
0.022484,46.9483
0.022488,46.9472
0.022492,46.946
0.022496,46.9449
0.0225,46.9437
0.022504,46.9425
0.022508,46.9414
0.022512,46.9402
0.022516,46.939
0.02252,46.9379
0.022524,46.9367
0.022528,46.9356
0.022532,46.9344
0.022536,46.9332
0.02254,46.9321
0.022544,46.9309
0.022548,46.9297
0.022552,46.9286
0.022556,46.9274
0.02256,46.9263
0.022564,46.9251
0.022568,46.9239
0.022572,46.9228
0.022576,46.9216
0.02258,46.9205
0.022584,46.9193
0.022588,46.9182
0.022592,46.917
0.022596,46.9158
